iso_2,iso_3,country,year,higher_rate_1,higher_rate_2,higher_rate_3,reduced_rate_1,reduced_rate_2,reduced_rate_3,reduced_rate_4,reduced_rate_5,reduced_rate_6,standard_vat_rate,threshold,vrr,5000_consumption_pct_total,5111_vat_pct_total,5112_sales_pct_total,5121_excise_pct_total,5000_consumption_pct_gdp,5111_vat_pct_gdp,5112_sales_pct_gdp,5121_excise_pct_gdp,beer_excise_hl_usd,beer_low_alc_usd,still_wine_excise_hl_usd,sparkling_wine_excise_hl_usd,low_alc_excise_hl_usd,alc_excise_hl_usd,small_dist_rate,cigarette_excise_1k_usd,cigarette_excise_1k_pct_rsp,cigar_excise_1k_usd,cigar_excise_1k_pct_rsp,roll_tob_excise_1kg_usd,roll_tob_excise_1kg_pct_rsp,cig_pack_ex_tax_price_usd,cig_pack_specific_pct_rsp,cig_pack_ad_val_pct_rsp,cig_pack_sales_pct_rsp,cig_pack_total_tax_pct_rsp,cig_pack_price_usd,unleaded_total_tax_pct_price,unleaded_excise_pct_price,diesel_total_tax_pct_price,diesel_excise_pct_price,household_fuel_total_tax_pct_price,household_fuel_excise_pct_price
US,USA,United States,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.218,0,6.904,6.732,4.603,0,1.744,1.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.333,0,6.085,13.93,7.685,0,1.493,3.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.321,0,11.881,6.086,9.553,0,3.511,1.799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,CHE,Switzerland,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.865,0,9.52,7.816,5.461,0,2.274,1.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ES,ESP,Spain,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.386,0,0,1.346,4.462,0,0,0.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FI,FIN,Finland,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.073,17.524,0,13.186,12.804,6.397,0,4.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,GRC,Greece,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.604,0,13.178,10.695,8.973,0,2.712,2.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NZ,NZL,New Zealand,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.681,0,8.334,10.015,7.175,0,2.525,3.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.519,0,14.506,13.112,8.98,0,2.926,2.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,BEL,Belgium,1978,25,NA,NA,0,6,NA,NA,NA,NA,16,NA,NA,26.911,17.18,0,5.39,11.206,7.154,0,2.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LU,LUX,Luxembourg,1978,NA,NA,NA,2,5,NA,NA,NA,NA,10,NA,NA,18.157,10.578,0,6.107,6.461,3.764,0,2.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SE,SWE,Sweden,1978,NA,NA,NA,11.43,3.54,NA,NA,NA,NA,20.63,NA,NA,23.406,13.198,0,7.349,10.405,5.867,0,3.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IT,ITA,Italy,1978,18,35,NA,1,3,6,9,12,NA,14,NA,NA,27.529,14.699,0,8.14,7.154,3.82,0,2.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IE,IRL,Ireland,1978,35,40,NA,10,NA,NA,NA,NA,NA,20,NA,NA,46.663,19.449,0,22.781,13,5.418,0,6.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,DEU,Germany,1978,NA,NA,NA,6,NA,NA,NA,NA,NA,12,NA,NA,26.301,15.042,0,7.88,9.647,5.517,0,2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK,DNK,Denmark,1978,NA,NA,NA,0,NA,NA,NA,NA,NA,20.25,NA,NA,38.794,21.535,0,13.69,15.285,8.485,0,5.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,1978,30,NA,NA,8,NA,NA,NA,NA,NA,18,NA,NA,31.701,19.784,0,7.526,12.265,7.655,0,2.912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FR,FRA,France,1978,33.33,NA,NA,7,NA,NA,NA,NA,NA,17.6,NA,NA,31.658,21.433,0,6.492,11.65,7.887,0,2.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,GBR,United Kingdom,1978,12.5,NA,NA,0,NA,NA,NA,NA,NA,8,NA,NA,26.172,9.415,0,12.952,8.275,2.977,0,4.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,1978,NA,NA,NA,0,NA,NA,NA,NA,NA,10,NA,NA,62,20.237,0,14.341,10.012,3.268,0,2.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NL,NLD,Netherlands,1978,NA,NA,NA,4,NA,NA,NA,NA,NA,18,NA,NA,26.009,16.029,0,5.891,10.158,6.26,0,2.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,NOR,Norway,1978,NA,NA,NA,0,NA,NA,NA,NA,NA,20,NA,NA,37.933,21.655,0,9.972,15.339,8.756,0,4.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US,USA,United States,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.063,0,7.05,6.398,4.519,0,1.764,1.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.819,0,5.517,15.707,8.002,0,1.387,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,BEL,Belgium,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,BEL,Belgium,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,BEL,Belgium,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,BEL,Belgium,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.577,0,11.867,6.066,9.559,0,3.482,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,CHE,Switzerland,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.905,0,9.716,7.651,5.377,0,2.281,1.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ES,ESP,Spain,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.975,0,0,0.968,4.482,0,0,0.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FI,FIN,Finland,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.905,17.503,0,13.971,12.613,6.149,0,4.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,GRC,Greece,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.975,0,12.712,12.656,9.593,0,2.711,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NZ,NZL,New Zealand,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.093,0,9.635,8.193,7.28,0,3.038,2.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.871,0,14.645,13.793,8.716,0,2.91,2.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IE,IRL,Ireland,1979,NA,NA,NA,1,10,NA,NA,NA,NA,20,NA,NA,44.133,17.069,0,23.72,12.146,4.698,0,6.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,2020,NA,NA,NA,0,NA,NA,NA,NA,NA,10,34875.04284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,125.027885,64.76,NA,0,88.54568855,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MX,MEX,Mexico,2020,NA,NA,NA,0,NA,NA,NA,NA,NA,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.66978193,39.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,BEL,Belgium,1979,25,NA,NA,0,6,NA,NA,NA,NA,16,NA,NA,26.923,17.072,0,5.203,11.415,7.238,0,2.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LU,LUX,Luxembourg,1979,NA,NA,NA,2,5,NA,NA,NA,NA,10,NA,NA,18.724,10.721,0,6.466,6.24,3.573,0,2.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SE,SWE,Sweden,1979,NA,NA,NA,11.43,3.54,NA,NA,NA,NA,20.63,NA,NA,23.704,13.351,0,7.432,10.264,5.781,0,3.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IT,ITA,Italy,1979,18,35,NA,1,3,6,9,12,NA,14,NA,NA,28.27,15.092,0,8.357,7.121,3.801,0,2.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,DEU,Germany,1979,NA,NA,NA,6.5,NA,NA,NA,NA,NA,13,NA,NA,27.223,16.043,0,7.539,9.908,5.839,0,2.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK,DNK,Denmark,1979,NA,NA,NA,0,NA,NA,NA,NA,NA,20.25,NA,NA,39.458,22.64,0,13.518,15.959,9.157,0,5.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,GBR,United Kingdom,1979,NA,NA,NA,0,NA,NA,NA,NA,NA,15,NA,NA,25.875,12.498,0,12.7,7.942,3.836,0,3.898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,2020,NA,NA,NA,0,NA,NA,NA,NA,NA,10,52090.17017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5628.472222,0,650.3680556,0,NA,0,897.0625,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,1979,30,NA,NA,8,NA,NA,NA,NA,NA,18,NA,NA,32.073,20.359,0,7.587,12.218,7.756,0,2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FR,FRA,France,1979,33.33,NA,NA,7,NA,NA,NA,NA,NA,17.6,NA,NA,31.653,21.421,0,6.809,12.094,8.185,0,2.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,1979,NA,NA,NA,0,NA,NA,NA,NA,NA,10,NA,NA,61.398,20.03,0,15.693,10.099,3.295,0,2.581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NL,NLD,Netherlands,1979,NA,NA,NA,4,NA,NA,NA,NA,NA,18,NA,NA,25.441,15.744,0,5.682,10.038,6.212,0,2.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,NOR,Norway,1979,NA,NA,NA,0,NA,NA,NA,NA,NA,20,NA,NA,36.583,20.218,0,10.841,14.745,8.149,0,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US,USA,United States,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.432,0,7.027,5.94,4.396,0,1.772,1.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1,0,5.271,15.505,8.152,0,1.382,4.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.578,0,11.541,6.737,9.878,0,3.499,2.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US,USA,United States,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.627,0,8.186,3.267,4.303,0,1.998,0.798,NA,NA,47,116,NA,995,0,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,CHE,Switzerland,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.044,0,10.288,7.388,5.36,0,2.393,1.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ES,ESP,Spain,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.694,0,0,5.631,4.54,0,0,1.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FI,FIN,Finland,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.328,17.338,0,13.574,12.485,6.127,0,4.797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,GRC,Greece,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.239,0,12.523,11.175,8.557,0,2.598,2.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IS,ISL,Iceland,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.903,0,28.916,6.574,17.443,0,8.42,1.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NL,NLD,Netherlands,2020,NA,NA,NA,9,NA,NA,NA,NA,NA,21,25479.75188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.21348315,99.21348315,49.70786517,1894.382022,0,246.3483146,5,0,8,175.247191,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NZ,NZL,New Zealand,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.299,0,10.213,7.22,7.059,0,3.233,2.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.544,0,16.155,16.381,10.187,0,3.536,3.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,BEL,Belgium,1980,25,30,NA,0,6,NA,NA,NA,NA,16,NA,0.601150659,26.988,16.882,0,5.333,10.991,6.875,0,2.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IE,IRL,Ireland,1980,NA,NA,NA,1,10,NA,NA,NA,NA,25,NA,0.209741401,43.714,14.763,0,25.837,13.147,4.44,0,7.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LU,LUX,Luxembourg,1980,NA,NA,NA,2,5,NA,NA,NA,NA,10,NA,0.609171786,21.755,11.621,0,8.67,7.431,3.969,0,2.961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SE,SWE,Sweden,1980,NA,NA,NA,12.87,3.95,NA,NA,NA,NA,23.46,NA,0.358280257,24.009,13.365,0,7.693,10.355,5.764,0,3.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IT,ITA,Italy,1980,15,18,35,1,2,3,6,9,12,14,NA,0.416323961,26.463,15.62,0,6.766,7.575,4.471,0,1.937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,DEU,Germany,1980,NA,NA,NA,6.5,NA,NA,NA,NA,NA,13,NA,0.560615053,27.095,16.626,0,7.157,9.875,6.059,0,2.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK,DNK,Denmark,1980,NA,NA,NA,0,NA,NA,NA,NA,NA,22,NA,0.604630135,38.133,22.678,0,12.307,15.694,9.334,0,5.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,1980,NA,NA,NA,0,NA,NA,NA,NA,NA,10,NA,NA,62.654,21.999,0,15.389,10.346,3.633,0,2.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,GBR,United Kingdom,1980,NA,NA,NA,0,NA,NA,NA,NA,NA,15,NA,0.408428742,29.203,14.66,0,10.617,9.749,4.894,0,3.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,1980,30,NA,NA,8,NA,NA,NA,NA,NA,18,NA,0.652977597,31.517,20.109,0,7.458,12.157,7.757,0,2.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FR,FRA,France,1980,33.33,NA,NA,7,NA,NA,NA,NA,NA,17.6,NA,0.690844635,30.417,20.877,0,6.167,12.023,8.252,0,2.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MX,MEX,Mexico,1980,NA,NA,NA,0,NA,NA,NA,NA,NA,10,NA,0.325657469,51.232,15.564,0,5.837,7.259,2.205,0,0.827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NL,NLD,Netherlands,1980,NA,NA,NA,4,NA,NA,NA,NA,NA,18,NA,0.514869326,25.256,15.835,0,5.414,10.039,6.294,0,2.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,NOR,Norway,1980,NA,NA,NA,0,NA,NA,NA,NA,NA,20,NA,0.659109242,35.322,18.24,0,11.172,14.815,7.651,0,4.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US,USA,United States,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.634,0,7.025,6.223,4.509,0,1.796,1.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.299,0,6.16,13.738,7.994,0,1.625,3.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.913,0,10.854,10.82,11.025,0,3.529,3.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
